"country","hemisphere"
"New Zealand",South
"France",North
"Ireland",North
"South Africa",South
"Scotland",North
"England",North
"Wales",North
"Argentina",South
"Italy",North
"Tonga",South
"Fiji",South
"Japan",North
"Samoa",South
"Australia",South
"Uruguay",South
"Portugal",North
"Georgia",North
"Chile",South
"Romania",North
"Namibia",South
