"country","count"
"New Zealand",336
"France",238
"England",221
"Ireland",214
"South Africa",208
"Argentina",185
"Wales",160
"Scotland",146
"Italy",114
"Fiji",112
"Japan",109
"Tonga",96
"Samoa",92
"Australia",90
"Uruguay",65
"Georgia",64
"Portugal",64
"Namibia",37
"Romania",32
"Chile",27
